-2.005581095144879	-3.0925052683774528
-2.004585292598004	-3.117048960983623
2.0055810951448794	-3.0925052683774528
2.004585292598004	-3.117048960983623
-2.007241123579692	-3.067961575771282
-2.0055810951448794	-3.0925052683774528
2.0072411235796923	-3.067961575771282
2.005581095144879	-3.0925052683774528
-2.0095659240506922	-3.043417883165112
-2.0072411235796923	-3.067961575771282
2.0095659240506927	-3.043417883165112
2.007241123579692	-3.067961575771282
-2.012556281000575	-3.018874190558942
-2.0095659240506927	-3.043417883165112
2.012556281000575	-3.018874190558942
2.0095659240506922	-3.043417883165112
-2.01621323725966	-2.9943304979527716
-2.012582793705961	-3.018678551096096
-2.012582793705961	-3.018678551096096
-2.012556281000575	-3.018874190558942
2.012582793705961	-3.018678551096096
2.012556281000575	-3.018874190558942
2.012582793705961	-3.018678551096096
2.01621323725966	-2.9943304979527716
-2.0205381202600394	-2.9697868053466014
-2.01621323725966	-2.9943304979527716
2.0205381202600394	-2.9697868053466014
2.01621323725966	-2.9943304979527716
-2.0255325746762622	-2.945243112740431
-2.0205381202600394	-2.9697868053466014
2.0255325746762627	-2.945243112740431
2.0205381202600394	-2.9697868053466014
-2.0311986018899386	-2.9206994201342606
-2.0255325746762627	-2.945243112740431
2.031198601889939	-2.9206994201342606
2.0255325746762622	-2.945243112740431
-2.037538606783365	-2.8961557275280905
-2.0371264863121317	-2.8976751837580434
-2.0371264863121317	-2.8976751837580434
-2.031198601889939	-2.9206994201342606
2.0371264863121317	-2.8976751837580434
2.0311986018899386	-2.9206994201342606
2.0371264863121317	-2.8976751837580434
2.037538606783365	-2.8961557275280905
-2.044555452495483	-2.8716120349219203
-2.037538606783365	-2.8961557275280905
2.0445554524954836	-2.8716120349219203
2.037538606783365	-2.8961557275280905
-2.05225252392767	-2.84706834231575
-2.0445554524954836	-2.8716120349219203
2.0522525239276703	-2.84706834231575
2.044555452495483	-2.8716120349219203
-2.0606338009739495	-2.82252464970958
-2.0522525239276703	-2.84706834231575
2.0606338009739495	-2.82252464970958
2.05225252392767	-2.84706834231575
-2.0697039426789865	-2.7979809571034093
-2.061670178918302	-2.8196227908540683
-2.061670178918302	-2.819622790854068
-2.0606338009739495	-2.82252464970958
2.061670178918302	-2.8196227908540683
2.0606338009739495	-2.82252464970958
2.061670178918302	-2.819622790854068
2.0697039426789865	-2.7979809571034093
-2.079468383808804	-2.773437264497239
-2.0697039426789865	-2.7979809571034093
2.0794683838088046	-2.773437264497239
2.0697039426789865	-2.7979809571034093
-2.089933445668183	-2.748893571891069
-2.086213871524472	-2.757429700166869
-2.086213871524472	-2.757429700166869
-2.0794683838088046	-2.773437264497239
2.086213871524472	-2.757429700166869
2.079468383808804	-2.773437264497239
2.086213871524472	-2.757429700166869
2.0899334456681835	-2.748893571891069
-2.101106463434101	-2.724349879284899
-2.0899334456681835	-2.748893571891069
2.1011064634341015	-2.724349879284899
2.089933445668183	-2.748893571891069
-2.1129959328216334	-2.6998061866787286
-2.110757564130642	-2.704315124102875
-2.110757564130642	-2.704315124102875
-2.1011064634341015	-2.724349879284899
2.110757564130642	-2.704315124102875
2.101106463434101	-2.724349879284899
2.110757564130642	-2.704315124102875
2.112995932821634	-2.6998061866787286
-2.1256116795910707	-2.675262494072558
-2.112995932821634	-2.6998061866787286
2.125611679591071	-2.675262494072558
2.1129959328216334	-2.6998061866787286
-2.138965056288174	-2.650718801466388
-2.1353012567368124	-2.6573183476988107
-2.1353012567368124	-2.6573183476988107
-2.125611679591071	-2.675262494072558
2.1353012567368124	-2.6573183476988107
2.1256116795910707	-2.675262494072558
2.1353012567368124	-2.6573183476988107
2.138965056288174	-2.650718801466388
-2.153069171745482	-2.6261751088602177
-2.138965056288174	-2.650718801466388
2.1530691717454826	-2.6261751088602177
2.138965056288174	-2.650718801466388
-2.1679391603470703	-2.6016314162540475
-2.1598449493429825	-2.6148325753787742
-2.1598449493429825	-2.6148325753787742
-2.1530691717454826	-2.6261751088602177
2.1598449493429825	-2.6148325753787742
2.153069171745482	-2.6261751088602177
2.1598449493429825	-2.6148325753787742
2.167939160347071	-2.6016314162540475
-2.183592499991503	-2.5770877236478773
-2.167939160347071	-2.6016314162540475
2.183592499991503	-2.5770877236478773
2.1679391603470703	-2.6016314162540475
-2.2000493902467033	-2.552544031041707
-2.184388641949153	-2.5758718833022396
-2.184388641949153	-2.5758718833022396
-2.183592499991503	-2.5770877236478773
2.184388641949153	-2.5758718833022396
2.183592499991503	-2.5770877236478773
2.184388641949153	-2.5758718833022396
2.2000493902467038	-2.552544031041707
-2.2173332056174693	-2.5280003384355365
-2.2089323345553233	-2.539781055977848
-2.2089323345553233	-2.539781055977848
-2.2000493902467038	-2.552544031041707
2.2089323345553233	-2.539781055977848
2.2000493902467033	-2.552544031041707
2.2089323345553233	-2.539781055977848
2.2173332056174697	-2.5280003384355365
-2.2354710434919047	-2.5034566458293663
-2.2334760271614935	-2.5060994985317255
-2.2334760271614935	-2.5060994985317255
-2.2173332056174697	-2.5280003384355365
2.2334760271614935	-2.5060994985317255
2.2173332056174693	-2.5280003384355365
2.2334760271614935	-2.5060994985317255
2.235471043491905	-2.5034566458293663
-2.25449439271392	-2.478912953223196
-2.235471043491905	-2.5034566458293663
2.25449439271392	-2.478912953223196
2.2354710434919047	-2.5034566458293663
-2.274439957619752	-2.454369260617026
-2.2580197197676637	-2.4744896631199786
-2.2580197197676637	-2.474489663119978
-2.25449439271392	-2.478912953223196
2.2580197197676637	-2.4744896631199786
2.25449439271392	-2.478912953223196
2.2580197197676637	-2.474489663119978
2.2744399576197525	-2.454369260617026
-2.295350684960146	-2.429825568010856
-2.282563412373834	-2.444696133994262
-2.282563412373834	-2.4446961339942614
-2.2744399576197525	-2.454369260617026
2.282563412373834	-2.444696133994262
2.274439957619752	-2.454369260617026
2.282563412373834	-2.4446961339942614
2.2953506849601464	-2.429825568010856
-2.3172770592490664	-2.405281875404685
-2.3071071049800045	-2.4165207011715037
-2.3071071049800045	-2.4165207011715037
-2.2953506849601464	-2.429825568010856
2.3071071049800045	-2.4165207011715037
2.295350684960146	-2.429825568010856
2.3071071049800045	-2.4165207011715037
2.317277059249067	-2.405281875404685
-2.3402787586697924	-2.380738182798515
-2.3316507975861747	-2.389806390337136
-2.3316507975861747	-2.389806390337136
-2.317277059249067	-2.405281875404685
2.3316507975861747	-2.389806390337136
2.3172770592490664	-2.405281875404685
2.3316507975861747	-2.389806390337136
2.340278758669793	-2.380738182798515
-2.3644268035210434	-2.356194490192345
-2.356194490192345	-2.3644268035210434
-2.356194490192345	-2.3644268035210434
-2.340278758669793	-2.380738182798515
2.356194490192345	-2.3644268035210434
2.3402787586697924	-2.380738182798515
2.356194490192345	-2.3644268035210434
