-2.3453929068551433	-3.0925052683774528
-2.3441297186641954	-3.117048960983623
2.3453929068551433	-3.0925052683774528
2.344129718664195	-3.117048960983623
-2.3475008510392104	-3.067961575771282
-2.3453929068551433	-3.0925052683774528
2.347500851039211	-3.067961575771282
2.3453929068551433	-3.0925052683774528
-2.3504575477792873	-3.043417883165112
-2.347500851039211	-3.067961575771282
2.3504575477792877	-3.043417883165112
2.3475008510392104	-3.067961575771282
-2.354268695510566	-3.018874190558942
-2.3504575477792877	-3.043417883165112
2.354268695510566	-3.018874190558942
2.3504575477792873	-3.043417883165112
-2.358941801907522	-2.9943304979527716
-2.356194490192345	-3.0082007323981093
-2.356194490192345	-3.0082007323981093
-2.354268695510566	-3.018874190558942
2.356194490192345	-3.0082007323981093
2.354268695510566	-3.018874190558942
2.356194490192345	-3.0082007323981093
2.3589418019075223	-2.9943304979527716
-2.3644863281043795	-2.9697868053466014
-2.3589418019075223	-2.9943304979527716
2.3644863281043795	-2.9697868053466014
2.358941801907522	-2.9943304979527716
-2.370913874943779	-2.945243112740431
-2.3644863281043795	-2.9697868053466014
2.370913874943779	-2.945243112740431
2.3644863281043795	-2.9697868053466014
-2.378238418247829	-2.9206994201342606
-2.370913874943779	-2.945243112740431
2.3782384182478293	-2.9206994201342606
2.370913874943779	-2.945243112740431
-2.386476602432946	-2.8961557275280905
-2.380738182798515	-2.9129554600263092
-2.380738182798515	-2.9129554600263092
-2.3782384182478293	-2.9206994201342606
2.380738182798515	-2.9129554600263092
2.378238418247829	-2.9206994201342606
2.380738182798515	-2.9129554600263092
2.3864766024329462	-2.8961557275280905
-2.3956481048355585	-2.8716120349219203
-2.3864766024329462	-2.8961557275280905
2.395648104835559	-2.8716120349219203
2.386476602432946	-2.8961557275280905
-2.405776087180669	-2.84706834231575
-2.405281875404685	-2.8482135264404707
-2.405281875404685	-2.8482135264404707
-2.395648104835559	-2.8716120349219203
2.405281875404685	-2.8482135264404707
2.3956481048355585	-2.8716120349219203
2.405281875404685	-2.8482135264404707
2.405776087180669	-2.84706834231575
-2.416887756148461	-2.82252464970958
-2.405776087180669	-2.84706834231575
2.416887756148461	-2.82252464970958
2.405776087180669	-2.84706834231575
-2.4290150626289213	-2.7979809571034093
-2.416887756148461	-2.82252464970958
2.4290150626289213	-2.7979809571034093
2.416887756148461	-2.82252464970958
-2.4421955799923287	-2.773437264497239
-2.429825568010856	-2.7964122234774886
-2.429825568010856	-2.7964122234774886
-2.4290150626289213	-2.7979809571034093
2.429825568010856	-2.7964122234774886
2.4290150626289213	-2.7979809571034093
2.429825568010856	-2.7964122234774886
2.442195579992329	-2.773437264497239
-2.456473617081377	-2.748893571891069
-2.454369260617026	-2.7523923768241194
-2.454369260617026	-2.7523923768241194
-2.442195579992329	-2.773437264497239
2.454369260617026	-2.7523923768241194
2.4421955799923287	-2.773437264497239
2.454369260617026	-2.7523923768241194
2.4564736170813775	-2.748893571891069
-2.471901644083812	-2.724349879284899
-2.4564736170813775	-2.748893571891069
2.4719016440838124	-2.724349879284899
2.456473617081377	-2.748893571891069
-2.4885421429276144	-2.6998061866787286
-2.478912953223196	-2.7137834225996507
-2.478912953223196	-2.7137834225996507
-2.4719016440838124	-2.724349879284899
2.478912953223196	-2.7137834225996507
2.471901644083812	-2.724349879284899
2.478912953223196	-2.7137834225996507
2.4885421429276144	-2.6998061866787286
-2.5064700449513615	-2.675262494072558
-2.5034566458293663	-2.679262797897474
-2.5034566458293663	-2.679262797897474
