-1.552107601173927	-3.0925052683774528
-1.551204073149705	-3.117048960983623
1.552107601173927	-3.0925052683774528
1.551204073149705	-3.117048960983623
-1.5536128429570406	-3.067961575771282
-1.552107601173927	-3.0925052683774528
1.5536128429570406	-3.067961575771282
1.552107601173927	-3.0925052683774528
-1.5557188473299435	-3.043417883165112
-1.5536128429570406	-3.067961575771282
1.5557188473299435	-3.043417883165112
1.5536128429570406	-3.067961575771282
-1.5584242950355784	-3.018874190558942
-1.5557188473299435	-3.043417883165112
1.5584242950355784	-3.018874190558942
1.5557188473299435	-3.043417883165112
-1.5617275109845126	-2.9943304979527716
-1.5584242950355784	-3.018874190558942
1.5617275109845126	-2.9943304979527716
1.5584242950355784	-3.018874190558942
-1.5656264798389201	-2.9697868053466014
-1.5617275109845126	-2.9943304979527716
1.5656264798389201	-2.9697868053466014
1.5617275109845126	-2.9943304979527716
-1.5701188648021362	-2.945243112740431
-1.5656264798389201	-2.9697868053466014
1.5701188648021362	-2.945243112740431
1.5656264798389201	-2.9697868053466014
-1.5752020294712519	-2.9206994201342606
-1.5707963267948966	-2.9418003442230787
-1.5707963267948966	-2.9418003442230787
-1.5701188648021362	-2.945243112740431
1.5707963267948966	-2.9418003442230787
1.5701188648021362	-2.945243112740431
1.5707963267948966	-2.9418003442230787
1.5752020294712519	-2.9206994201342606
-1.5808730625947514	-2.8961557275280905
-1.5752020294712519	-2.9206994201342606
1.5808730625947514	-2.8961557275280905
1.5752020294712519	-2.9206994201342606
-1.587128805566475	-2.8716120349219203
-1.5808730625947514	-2.8961557275280905
1.587128805566475	-2.8716120349219203
1.5808730625947514	-2.8961557275280905
-1.5939658824815766	-2.84706834231575
-1.587128805566475	-2.8716120349219203
1.5939658824815766	-2.84706834231575
1.587128805566475	-2.8716120349219203
-1.601380732579969	-2.82252464970958
-1.5953400194010667	-2.8423722658002903
-1.5953400194010667	-2.8423722658002903
-1.5939658824815766	-2.84706834231575
1.5953400194010667	-2.8423722658002903
1.5939658824815766	-2.84706834231575
1.5953400194010667	-2.8423722658002903
1.601380732579969	-2.82252464970958
-1.609369644908161	-2.7979809571034093
-1.601380732579969	-2.82252464970958
1.609369644908161	-2.7979809571034093
1.601380732579969	-2.82252464970958
-1.6179287950415302	-2.773437264497239
-1.609369644908161	-2.7979809571034093
1.6179287950415302	-2.773437264497239
1.609369644908161	-2.7979809571034093
-1.6270542837259734	-2.748893571891069
-1.6198837120072371	-2.768049245277039
-1.6198837120072371	-2.768049245277039
-1.6179287950415302	-2.773437264497239
1.6198837120072371	-2.768049245277039
1.6179287950415302	-2.773437264497239
1.6198837120072371	-2.768049245277039
1.6270542837259734	-2.748893571891069
-1.636742177320549	-2.724349879284899
-1.6270542837259734	-2.748893571891069
1.636742177320549	-2.724349879284899
1.6270542837259734	-2.748893571891069
-1.6469885499511765	-2.6998061866787286
-1.6444274046134073	-2.7058178382229263
-1.6444274046134073	-2.7058178382229263
-1.636742177320549	-2.724349879284899
1.6444274046134073	-2.7058178382229263
1.636742177320549	-2.724349879284899
1.6444274046134073	-2.7058178382229263
1.6469885499511765	-2.6998061866787286
-1.6577895273197012	-2.675262494072558
-1.6469885499511765	-2.6998061866787286
1.6577895273197012	-2.675262494072558
1.6469885499511765	-2.6998061866787286
-1.6691413321527695	-2.650718801466388
-1.6689710972195777	-2.6510783092166657
-1.6689710972195777	-2.6510783092166657
-1.6577895273197012	-2.675262494072558
1.6689710972195777	-2.6510783092166657
1.6577895273197012	-2.675262494072558
1.6689710972195777	-2.6510783092166657
1.6691413321527695	-2.650718801466388
-1.6810403313211644	-2.6261751088602177
-1.6691413321527695	-2.650718801466388
1.6810403313211644	-2.6261751088602177
1.6691413321527695	-2.650718801466388
-1.6934830847128652	-2.6016314162540475
-1.6810403313211644	-2.6261751088602177
1.6934830847128652	-2.6016314162540475
1.6810403313211644	-2.6261751088602177
-1.706466396002645	-2.5770877236478773
-1.6935147898257479	-2.601570212280565
-1.6935147898257479	-2.601570212280565
-1.6934830847128652	-2.6016314162540475
1.6935147898257479	-2.601570212280565
1.6934830847128652	-2.6016314162540475
1.6935147898257479	-2.601570212280565
1.706466396002645	-2.5770877236478773
-1.719987365528309	-2.552544031041707
-1.718058482431918	-2.5559867332157866
-1.718058482431918	-2.5559867332157866
-1.706466396002645	-2.5770877236478773
1.718058482431918	-2.5559867332157866
