-1.7374696493319886	-3.0925052683774528
-1.7365536626871678	-3.117048960983623
1.7374696493319886	-3.0925052683774528
1.7365536626871676	-3.117048960983623
-1.7389959945953832	-3.067961575771282
-1.7374696493319886	-3.0925052683774528
1.7389959945953832	-3.067961575771282
1.7374696493319886	-3.0925052683774528
-1.741132255636934	-3.043417883165112
-1.7389959945953832	-3.067961575771282
1.741132255636934	-3.043417883165112
1.7389959945953832	-3.067961575771282
-1.7438778242213864	-3.018874190558942
-1.7426021750380885	-3.029607956121794
-1.7426021750380885	-3.029607956121794
-1.741132255636934	-3.043417883165112
1.7426021750380885	-3.029607956121794
1.741132255636934	-3.043417883165112
1.7426021750380885	-3.029607956121794
1.7438778242213866	-3.018874190558942
-1.7472319384338453	-2.9943304979527716
-1.7438778242213866	-3.018874190558942
1.7472319384338453	-2.9943304979527716
1.7438778242213864	-3.018874190558942
-1.7511936977081652	-2.9697868053466014
-1.7472319384338453	-2.9943304979527716
1.7511936977081652	-2.9697868053466014
1.7472319384338453	-2.9943304979527716
-1.7557620811488428	-2.945243112740431
-1.7511936977081652	-2.9697868053466014
1.7557620811488428	-2.945243112740431
1.7511936977081652	-2.9697868053466014
-1.7609359691287767	-2.9206994201342606
-1.7557620811488428	-2.945243112740431
1.7609359691287767	-2.9206994201342606
1.7557620811488428	-2.945243112740431
-1.7667141681511582	-2.8961557275280905
-1.7609359691287767	-2.9206994201342606
1.7667141681511582	-2.8961557275280905
1.7609359691287767	-2.9206994201342606
-1.773095438974196	-2.8716120349219203
-1.7671458676442586	-2.894419124233727
-1.7671458676442586	-2.894419124233727
-1.7667141681511582	-2.8961557275280905
1.7671458676442586	-2.894419124233727
1.7667141681511582	-2.8961557275280905
1.7671458676442586	-2.894419124233727
1.773095438974196	-2.8716120349219203
-1.7800785280130624	-2.84706834231575
-1.773095438974196	-2.8716120349219203
1.7800785280130624	-2.84706834231575
1.773095438974196	-2.8716120349219203
-1.7876622020551693	-2.82252464970958
-1.7800785280130624	-2.84706834231575
1.7876622020551693	-2.82252464970958
1.7800785280130624	-2.84706834231575
-1.7958452863534196	-2.7979809571034093
-1.7916895602504288	-2.810220795453567
-1.7916895602504288	-2.810220795453567
-1.7876622020551693	-2.82252464970958
1.7916895602504288	-2.810220795453567
1.7876622020551693	-2.82252464970958
1.7916895602504288	-2.810220795453567
1.7958452863534198	-2.7979809571034093
-1.804626706198413	-2.773437264497239
-1.7958452863534198	-2.7979809571034093
1.804626706198413	-2.773437264497239
1.7958452863534196	-2.7979809571034093
-1.8140055321157602	-2.748893571891069
-1.804626706198413	-2.773437264497239
1.8140055321157602	-2.748893571891069
1.804626706198413	-2.773437264497239
-1.8239810288899792	-2.724349879284899
-1.8162332528565992	-2.74328311062454
-1.8162332528565992	-2.74328311062454
-1.8140055321157602	-2.748893571891069
1.8162332528565992	-2.74328311062454
1.8140055321157602	-2.748893571891069
1.8162332528565992	-2.74328311062454
1.8239810288899792	-2.724349879284899
-1.8345527086834919	-2.6998061866787286
-1.8239810288899792	-2.724349879284899
1.8345527086834919	-2.6998061866787286
1.8239810288899792	-2.724349879284899
-1.8457203885999667	-2.675262494072558
-1.8407769454627694	-2.685965849719289
-1.8407769454627694	-2.6859658497192886
-1.8345527086834919	-2.6998061866787286
1.8407769454627694	-2.685965849719289
1.8345527086834919	-2.6998061866787286
1.8407769454627694	-2.6859658497192886
1.8457203885999667	-2.675262494072558
-1.8574842531381284	-2.650718801466388
-1.8457203885999667	-2.675262494072558
1.8574842531381284	-2.650718801466388
1.8457203885999667	-2.675262494072558
-1.8698449220983326	-2.6261751088602177
-1.8653206380689396	-2.635021946294506
-1.8653206380689396	-2.635021946294506
-1.8574842531381284	-2.650718801466388
1.8653206380689396	-2.635021946294506
1.8574842531381284	-2.650718801466388
1.8653206380689396	-2.635021946294506
1.8698449220983326	-2.6261751088602177
-1.8828035246436863	-2.6016314162540475
-1.8698449220983326	-2.6261751088602177
1.8828035246436865	-2.6016314162540475
1.8698449220983326	-2.6261751088602177
-1.8963617803854769	-2.5770877236478773
-1.88986433067511	-2.5887141061626324
-1.88986433067511	-2.588714106162632
-1.8828035246436865	-2.6016314162540475
1.88986433067511	-2.5887141061626324
1.8828035246436863	-2.6016314162540475
1.88986433067511	-2.588714106162632
1.8963617803854769	-2.5770877236478773
-1.9105220885658483	-2.552544031041707
-1.8963617803854769	-2.5770877236478773
1.9105220885658485	-2.552544031041707
1.8963617803854769	-2.5770877236478773
-1.9252876266577414	-2.5280003384355365
-1.9144080232812801	-2.5459859774032894
-1.9144080232812801	-2.5459859774032894
-1.9105220885658485	-2.552544031041707
1.9144080232812801	-2.5459859774032894
1.9105220885658483	-2.552544031041707
1.9144080232812801	-2.5459859774032894
1.9252876266577417	-2.5280003384355365
-1.9406624600044895	-2.5034566458293663
-1.9389517158874505	-2.5061400099871833
-1.9389517158874505	-2.506140009987183
-1.9252876266577417	-2.5280003384355365
1.9389517158874505	-2.5061400099871833
1.9252876266577414	-2.5280003384355365
1.9389517158874505	-2.506140009987183
1.9406624600044895	-2.5034566458293663
-1.9566516644941168	-2.478912953223196
-1.9406624600044895	-2.5034566458293663
1.956651664494117	-2.478912953223196
1.9406624600044895	-2.5034566458293663
-1.9732614647261126	-2.454369260617026
-1.9634954084936207	-2.468688172455932
-1.9634954084936207	-2.4686881724559315
-1.956651664494117	-2.478912953223196
1.9634954084936207	-2.468688172455932
1.9566516644941168	-2.478912953223196
1.9634954084936207	-2.4686881724559315
1.9732614647261126	-2.454369260617026
-1.9904993907076713	-2.429825568010856
-1.9880391010997909	-2.4332741177489603
-1.9880391010997909	-2.4332741177489603
-1.9732614647261126	-2.454369260617026
1.9880391010997909	-2.4332741177489603
1.9732614647261126	-2.454369260617026
1.9880391010997909	-2.4332741177489603
1.9904993907076716	-2.429825568010856
-2.0083744568475526	-2.405281875404685
-1.9904993907076716	-2.429825568010856
2.0083744568475526	-2.405281875404685
1.9904993907076713	-2.429825568010856
-2.026897367946834	-2.380738182798515
-2.012582793705961	-2.399628986898736
-2.012582793705961	-2.3996289868987355
-2.0083744568475526	-2.405281875404685
2.012582793705961	-2.399628986898736
2.0083744568475526	-2.405281875404685
2.012582793705961	-2.3996289868987355
2.0268973679468343	-2.380738182798515
-2.0460807580826432	-2.356194490192345
-2.0371264863121317	-2.367544629219262
-2.0371264863121317	-2.3675446292192617
-2.0268973679468343	-2.380738182798515
2.0371264863121317	-2.367544629219262
2.026897367946834	-2.380738182798515
2.0371264863121317	-2.3675446292192617
2.0460807580826437	-2.356194490192345
-2.0659394698341544	-2.3316507975861747
-2.061670178918302	-2.3368565225335747
-2.061670178918302	-2.3368565225335742
-2.0460807580826437	-2.356194490192345
2.061670178918302	-2.3368565225335747
2.0460807580826432	-2.356194490192345
2.061670178918302	-2.3368565225335742
2.0659394698341544	-2.3316507975861747
-2.0864908833366598	-2.3071071049800045
-2.086213871524472	-2.3074324179334877
-2.086213871524472	-2.3074324179334877
-2.0659394698341544	-2.3316507975861747
2.086213871524472	-2.3074324179334877
2.0659394698341544	-2.3316507975861747
2.086213871524472	-2.3074324179334877
2.08649088333666	-2.3071071049800045
-2.1077553073487008	-2.282563412373834
-2.08649088333666	-2.3071071049800045
2.1077553073487008	-2.282563412373834
2.0864908833366598	-2.3071071049800045
-2.129756448136228	-2.2580197197676637
-2.110757564130642	-2.279164526167696
-2.110757564130642	-2.279164526167696
-2.1077553073487008	-2.282563412373834
2.110757564130642	-2.279164526167696
2.1077553073487008	-2.282563412373834
2.110757564130642	-2.279164526167696
2.129756448136228	-2.2580197197676637
-2.152521976890408	-2.2334760271614935
-2.1353012567368124	-2.251963982848138
-2.1353012567368124	-2.251963982848138
-2.129756448136228	-2.2580197197676637
2.1353012567368124	-2.251963982848138
2.129756448136228	-2.2580197197676637
2.1353012567368124	-2.251963982848138
2.1525219768904083	-2.2334760271614935
-2.176084223153859	-2.2089323345553233
-2.1598449493429825	-2.2257568293871435
-2.1598449493429825	-2.225756829387143
-2.1525219768904083	-2.2334760271614935
2.1598449493429825	-2.2257568293871435
2.152521976890408	-2.2334760271614935
2.1598449493429825	-2.225756829387143
2.1760842231538593	-2.2089323345553233
-2.2004810311627563	-2.184388641949153
-2.184388641949153	-2.2004810311627567
-2.184388641949153	-2.2004810311627563
-2.1760842231538593	-2.2089323345553233
2.184388641949153	-2.2004810311627567
2.176084223153859	-2.2089323345553233
2.184388641949153	-2.2004810311627563
2.2004810311627567	-2.184388641949153
-2.225756829387143	-2.1598449493429825
-2.2089323345553233	-2.1760842231538593
-2.2089323345553233	-2.176084223153859
-2.2004810311627567	-2.184388641949153
2.2089323345553233	-2.1760842231538593
2.2004810311627563	-2.184388641949153
2.2089323345553233	-2.176084223153859
2.2257568293871435	-2.1598449493429825
-2.251963982848138	-2.1353012567368124
-2.2334760271614935	-2.1525219768904083
