-2.015582379907148	-3.0925052683774528
-2.014581887433253	-3.117048960983623
2.0155823799071486	-3.0925052683774528
2.0145818874332524	-3.117048960983623
-2.0172502586199714	-3.067961575771282
-2.0155823799071486	-3.0925052683774528
2.0172502586199714	-3.067961575771282
2.015582379907148	-3.0925052683774528
-2.0195861206556494	-3.043417883165112
-2.0172502586199714	-3.067961575771282
2.0195861206556494	-3.043417883165112
2.0172502586199714	-3.067961575771282
-2.0225908224484273	-3.018874190558942
-2.0195861206556494	-3.043417883165112
2.0225908224484277	-3.018874190558942
2.0195861206556494	-3.043417883165112
-2.026265500579384	-2.9943304979527716
-2.0225908224484277	-3.018874190558942
2.0262655005793846	-2.9943304979527716
2.0225908224484273	-3.018874190558942
-2.030611598926809	-2.9697868053466014
-2.0262655005793846	-2.9943304979527716
2.0306115989268094	-2.9697868053466014
2.026265500579384	-2.9943304979527716
-2.035630902501584	-2.945243112740431
-2.0306115989268094	-2.9697868053466014
2.035630902501584	-2.945243112740431
2.030611598926809	-2.9697868053466014
-2.04132557839812	-2.9206994201342606
-2.0371264863121317	-2.9385069896274163
-2.0371264863121317	-2.938506989627416
-2.035630902501584	-2.945243112740431
2.0371264863121317	-2.9385069896274163
2.035630902501584	-2.945243112740431
2.0371264863121317	-2.938506989627416
2.0413255783981206	-2.9206994201342606
-2.047698224408062	-2.8961557275280905
-2.0413255783981206	-2.9206994201342606
2.047698224408062	-2.8961557275280905
2.04132557839812	-2.9206994201342606
-2.0547519259828615	-2.8716120349219203
-2.047698224408062	-2.8961557275280905
2.0547519259828615	-2.8716120349219203
2.047698224408062	-2.8961557275280905
-2.0624903223985327	-2.84706834231575
-2.061670178918302	-2.8495698111186103
-2.061670178918302	-2.84956981111861
-2.0547519259828615	-2.8716120349219203
2.061670178918302	-2.8495698111186103
2.0547519259828615	-2.8716120349219203
2.061670178918302	-2.84956981111861
2.062490322398533	-2.84706834231575
-2.070917683179011	-2.82252464970958
-2.062490322398533	-2.84706834231575
2.0709176831790113	-2.82252464970958
2.0624903223985327	-2.84706834231575
-2.0800389960832946	-2.7979809571034093
-2.0709176831790113	-2.82252464970958
2.080038996083295	-2.7979809571034093
2.070917683179011	-2.82252464970958
-2.089860068268342	-2.773437264497239
-2.086213871524472	-2.782346230613583
-2.086213871524472	-2.7823462306135824
-2.080038996083295	-2.7979809571034093
2.086213871524472	-2.782346230613583
2.0800389960832946	-2.7979809571034093
2.086213871524472	-2.7823462306135824
2.0898600682683424	-2.773437264497239
-2.10038764262076	-2.748893571891069
-2.0898600682683424	-2.773437264497239
2.10038764262076	-2.748893571891069
2.089860068268342	-2.773437264497239
-2.111629531726952	-2.724349879284899
-2.110757564130642	-2.7261988495584384
-2.110757564130642	-2.7261988495584384
-2.10038764262076	-2.748893571891069
2.110757564130642	-2.7261988495584384
2.10038764262076	-2.748893571891069
2.110757564130642	-2.7261988495584384
2.111629531726952	-2.724349879284899
-2.123594772551879	-2.6998061866787286
-2.111629531726952	-2.724349879284899
2.123594772551879	-2.6998061866787286
2.111629531726952	-2.724349879284899
-2.1362938056589056	-2.675262494072558
-2.1353012567368124	-2.6771304489190695
-2.1353012567368124	-2.677130448919069
-2.123594772551879	-2.6998061866787286
2.1353012567368124	-2.6771304489190695
2.123594772551879	-2.6998061866787286
2.1353012567368124	-2.677130448919069
2.1362938056589056	-2.675262494072558
-2.1497386837788164	-2.650718801466388
-2.1362938056589056	-2.675262494072558
2.149738683778817	-2.650718801466388
