-1.737472907896678	-3.0925052683774528
-1.7365569207511506	-3.117048960983623
1.737472907896678	-3.0925052683774528
1.7365569207511506	-3.117048960983623
-1.738999254000838	-3.067961575771282
-1.737472907896678	-3.0925052683774528
1.738999254000838	-3.067961575771282
1.737472907896678	-3.0925052683774528
-1.7411355162326072	-3.043417883165112
-1.738999254000838	-3.067961575771282
1.7411355162326072	-3.043417883165112
1.738999254000838	-3.067961575771282
-1.7438810863699024	-3.018874190558942
-1.7426021750380885	-3.0296367149172205
-1.7426021750380885	-3.0296367149172205
-1.7411355162326072	-3.043417883165112
1.7426021750380885	-3.0296367149172205
1.7411355162326072	-3.043417883165112
1.7426021750380885	-3.0296367149172205
1.7438810863699024	-3.018874190558942
-1.7472352025148024	-2.9943304979527716
-1.7438810863699024	-3.018874190558942
1.7472352025148024	-2.9943304979527716
1.7438810863699024	-3.018874190558942
-1.7511969641219716	-2.9697868053466014
-1.7472352025148024	-2.9943304979527716
1.7511969641219716	-2.9697868053466014
1.7472352025148024	-2.9943304979527716
-1.7557653503205952	-2.945243112740431
-1.7511969641219716	-2.9697868053466014
1.7557653503205952	-2.945243112740431
1.7511969641219716	-2.9697868053466014
-1.7609392415121983	-2.9206994201342606
-1.7557653503205952	-2.945243112740431
1.7609392415121983	-2.9206994201342606
1.7557653503205952	-2.945243112740431
-1.76671744423261	-2.8961557275280905
-1.7609392415121983	-2.9206994201342606
1.76671744423261	-2.8961557275280905
1.7609392415121983	-2.9206994201342606
-1.7730987192767838	-2.8716120349219203
-1.7671458676442586	-2.8944322585149433
-1.7671458676442586	-2.8944322585149433
-1.76671744423261	-2.8961557275280905
1.7671458676442586	-2.8944322585149433
1.76671744423261	-2.8961557275280905
1.7671458676442586	-2.8944322585149433
1.7730987192767838	-2.8716120349219203
-1.7800818131008642	-2.84706834231575
-1.7730987192767838	-2.8716120349219203
1.7800818131008642	-2.84706834231575
1.7730987192767838	-2.8716120349219203
-1.7876654925376083	-2.82252464970958
-1.7800818131008642	-2.84706834231575
1.7876654925376083	-2.82252464970958
1.7800818131008642	-2.84706834231575
-1.7958485828898223	-2.7979809571034093
-1.7916895602504288	-2.810230672651695
-1.7916895602504288	-2.810230672651695
-1.7876654925376083	-2.82252464970958
1.7916895602504288	-2.810230672651695
1.7876654925376083	-2.82252464970958
1.7916895602504288	-2.810230672651695
1.7958485828898223	-2.7979809571034093
-1.80463000950279	-2.773437264497239
-1.7958485828898223	-2.7979809571034093
1.80463000950279	-2.773437264497239
1.7958485828898223	-2.7979809571034093
-1.8140088429618588	-2.748893571891069
-1.80463000950279	-2.773437264497239
1.8140088429618588	-2.748893571891069
1.80463000950279	-2.773437264497239
-1.823984348116662	-2.724349879284899
-1.8162332528565992	-2.74329139565591
-1.8162332528565992	-2.74329139565591
-1.8140088429618588	-2.748893571891069
1.8162332528565992	-2.74329139565591
1.8140088429618588	-2.748893571891069
1.8162332528565992	-2.74329139565591
1.823984348116662	-2.724349879284899
-1.8345560372005112	-2.6998061866787286
-1.823984348116662	-2.724349879284899
1.8345560372005112	-2.6998061866787286
1.823984348116662	-2.724349879284899
-1.8457237273942084	-2.675262494072558
-1.8407769454627694	-2.68597315255225
-1.8407769454627694	-2.68597315255225
-1.8345560372005112	-2.6998061866787286
1.8407769454627694	-2.68597315255225
1.8345560372005112	-2.6998061866787286
1.8407769454627694	-2.68597315255225
1.8457237273942084	-2.675262494072558
-1.857487603280419	-2.650718801466388
-1.8457237273942084	-2.675262494072558
1.857487603280419	-2.650718801466388
1.8457237273942084	-2.675262494072558
-1.8698482847509155	-2.6261751088602177
-1.8653206380689396	-2.635028569437198
-1.8653206380689396	-2.635028569437198
-1.857487603280419	-2.650718801466388
1.8653206380689396	-2.635028569437198
1.857487603280419	-2.650718801466388
1.8653206380689396	-2.635028569437198
1.8698482847509155	-2.6261751088602177
-1.882806901068492	-2.6016314162540475
-1.8698482847509155	-2.6261751088602177
1.882806901068492	-2.6016314162540475
1.8698482847509155	-2.6261751088602177
-1.8963651719533403	-2.5770877236478773
-1.88986433067511	-2.588720225347081
-1.88986433067511	-2.588720225347081
-1.882806901068492	-2.6016314162540475
1.88986433067511	-2.588720225347081
1.882806901068492	-2.6016314162540475
1.88986433067511	-2.588720225347081
1.8963651719533403	-2.5770877236478773
-1.9105254967668481	-2.552544031041707
-1.8963651719533403	-2.5770877236478773
1.9105254967668481	-2.552544031041707
1.8963651719533403	-2.5770877236478773
-1.9252910531128742	-2.5280003384355365
-1.9144080232812801	-2.5459917053127543
-1.9144080232812801	-2.5459917053127543
-1.9105254967668481	-2.552544031041707
1.9144080232812801	-2.5459917053127543
1.9105254967668481	-2.552544031041707
1.9144080232812801	-2.5459917053127543
1.9252910531128742	-2.5280003384355365
-1.9406659064789353	-2.5034566458293663
-1.9389517158874505	-2.5061454239588388
-1.9389517158874505	-2.5061454239588388
-1.9252910531128742	-2.5280003384355365
1.9389517158874505	-2.5061454239588388
1.9252910531128742	-2.5280003384355365
1.9389517158874505	-2.5061454239588388
1.9406659064789353	-2.5034566458293663
-1.956655132912405	-2.478912953223196
-1.9406659064789353	-2.5034566458293663
1.956655132912405	-2.478912953223196
1.9406659064789353	-2.5034566458293663
-1.9732649571895589	-2.454369260617026
-1.9634954084936207	-2.468693328277957
-1.9634954084936207	-2.468693328277957
-1.956655132912405	-2.478912953223196
1.9634954084936207	-2.468693328277957
1.956655132912405	-2.478912953223196
1.9634954084936207	-2.468693328277957
1.9732649571895589	-2.454369260617026
-1.9905029095145519	-2.429825568010856
-1.9880391010997909	-2.433279057228332
-1.9880391010997909	-2.433279057228332
-1.9732649571895589	-2.454369260617026
1.9880391010997909	-2.433279057228332
1.9732649571895589	-2.454369260617026
1.9880391010997909	-2.433279057228332
1.9905029095145519	-2.429825568010856
-2.008378004516575	-2.405281875404685
-1.9905029095145519	-2.429825568010856
2.008378004516575	-2.405281875404685
1.9905029095145519	-2.429825568010856
-2.0269009472446147	-2.380738182798515
-2.012582793705961	-2.3996337423238727
-2.012582793705961	-2.3996337423238727
-2.008378004516575	-2.405281875404685
2.012582793705961	-2.3996337423238727
2.008378004516575	-2.405281875404685
2.012582793705961	-2.3996337423238727
2.0269009472446147	-2.380738182798515
-2.046084372056068	-2.356194490192345
-2.0371264863121317	-2.3675492261444737
-2.0371264863121317	-2.3675492261444737
-2.0269009472446147	-2.380738182798515
2.0371264863121317	-2.3675492261444737
2.0269009472446147	-2.380738182798515
2.0371264863121317	-2.3675492261444737
2.046084372056068	-2.356194490192345
-2.0659431218487403	-2.3316507975861747
-2.061670178918302	-2.336860981597004
-2.061670178918302	-2.336860981597004
-2.046084372056068	-2.356194490192345
2.061670178918302	-2.336860981597004
2.046084372056068	-2.356194490192345
2.061670178918302	-2.336860981597004
2.0659431218487403	-2.3316507975861747
-2.0864945771223375	-2.3071071049800045
-2.086213871524472	-2.3074367560890807
-2.086213871524472	-2.3074367560890807
-2.0659431218487403	-2.3316507975861747
2.086213871524472	-2.3074367560890807
2.0659431218487403	-2.3316507975861747
2.086213871524472	-2.3074367560890807
2.0864945771223375	-2.3071071049800045
-2.10775904705485	-2.282563412373834
-2.0864945771223375	-2.3071071049800045
2.10775904705485	-2.282563412373834
2.0864945771223375	-2.3071071049800045
-2.129760238398351	-2.2580197197676637
-2.110757564130642	-2.2791687575465063
-2.110757564130642	-2.2791687575465063
-2.10775904705485	-2.282563412373834
2.110757564130642	-2.2791687575465063
2.10775904705485	-2.282563412373834
2.110757564130642	-2.2791687575465063
2.129760238398351	-2.2580197197676637
-2.1525258229115773	-2.2334760271614935
-2.1353012567368124	-2.251968119376636
-2.1353012567368124	-2.251968119376636
-2.129760238398351	-2.2580197197676637
2.1353012567368124	-2.251968119376636
2.129760238398351	-2.2580197197676637
2.1353012567368124	-2.251968119376636
2.1525258229115773	-2.2334760271614935
-2.176088130805131	-2.2089323345553233
-2.1598449493429825	-2.2257608812413054
-2.1598449493429825	-2.2257608812413054
-2.1525258229115773	-2.2334760271614935
2.1598449493429825	-2.2257608812413054
2.1525258229115773	-2.2334760271614935
2.1598449493429825	-2.2257608812413054
2.176088130805131	-2.2089323345553233
-2.2004850071082096	-2.184388641949153
-2.184388641949153	-2.2004850071082096
-2.184388641949153	-2.2004850071082096
-2.176088130805131	-2.2089323345553233
2.184388641949153	-2.2004850071082096
2.176088130805131	-2.2089323345553233
2.184388641949153	-2.2004850071082096
2.2004850071082096	-2.184388641949153
-2.2257608812413054	-2.1598449493429825
-2.2089323345553233	-2.176088130805131
-2.2089323345553233	-2.176088130805131
-2.2004850071082096	-2.184388641949153
2.2089323345553233	-2.176088130805131
2.2004850071082096	-2.184388641949153
2.2089323345553233	-2.176088130805131
2.2257608812413054	-2.1598449493429825
-2.251968119376636	-2.1353012567368124
-2.2334760271614935	-2.1525258229115773
-2.2334760271614935	-2.1525258229115773
-2.2257608812413054	-2.1598449493429825
2.2334760271614935	-2.1525258229115773
2.2257608812413054	-2.1598449493429825
2.2334760271614935	-2.1525258229115773
2.251968119376636	-2.1353012567368124
-2.2791687575465063	-2.110757564130642
-2.2580197197676637	-2.129760238398351
-2.2580197197676637	-2.129760238398351
-2.251968119376636	-2.1353012567368124
2.2580197197676637	-2.129760238398351
2.251968119376636	-2.1353012567368124
2.2580197197676637	-2.129760238398351
2.2791687575465063	-2.110757564130642
-2.3074367560890807	-2.086213871524472
-2.3071071049800045	-2.0864945771223375
-2.3071071049800045	-2.0864945771223375
-2.282563412373834	-2.10775904705485
-2.282563412373834	-2.10775904705485
-2.2791687575465063	-2.110757564130642
2.282563412373834	-2.10775904705485
2.2791687575465063	-2.110757564130642
2.282563412373834	-2.10775904705485
2.3071071049800045	-2.0864945771223375
2.3071071049800045	-2.0864945771223375
2.3074367560890807	-2.086213871524472
-2.336860981597004	-2.061670178918302
-2.3316507975861747	-2.0659431218487403
-2.3316507975861747	-2.0659431218487403
-2.3074367560890807	-2.086213871524472
2.3316507975861747	-2.0659431218487403
2.3074367560890807	-2.086213871524472
2.3316507975861747	-2.0659431218487403
2.336860981597004	-2.061670178918302
-2.3675492261444737	-2.0371264863121317
-2.356194490192345	-2.046084372056068
-2.356194490192345	-2.046084372056068
-2.336860981597004	-2.061670178918302
2.356194490192345	-2.046084372056068
2.336860981597004	-2.061670178918302
2.356194490192345	-2.046084372056068
2.3675492261444737	-2.0371264863121317
-2.3996337423238727	-2.012582793705961
-2.380738182798515	-2.0269009472446147
-2.380738182798515	-2.0269009472446147
-2.3675492261444737	-2.0371264863121317
2.380738182798515	-2.0269009472446147
2.3675492261444737	-2.0371264863121317
2.380738182798515	-2.0269009472446147
2.3996337423238727	-2.012582793705961
-2.433279057228332	-1.9880391010997909
-2.429825568010856	-1.9905029095145519
-2.429825568010856	-1.9905029095145519
-2.405281875404685	-2.008378004516575
-2.405281875404685	-2.008378004516575
-2.3996337423238727	-2.012582793705961
2.405281875404685	-2.008378004516575
2.3996337423238727	-2.012582793705961
2.405281875404685	-2.008378004516575
2.429825568010856	-1.9905029095145519
2.429825568010856	-1.9905029095145519
2.433279057228332	-1.9880391010997909
-2.468693328277957	-1.9634954084936207
-2.454369260617026	-1.9732649571895589
-2.454369260617026	-1.9732649571895589
-2.433279057228332	-1.9880391010997909
2.454369260617026	-1.9732649571895589
2.433279057228332	-1.9880391010997909
2.454369260617026	-1.9732649571895589
2.468693328277957	-1.9634954084936207
-2.5061454239588388	-1.9389517158874505
-2.5034566458293663	-1.9406659064789353
-2.5034566458293663	-1.9406659064789353
-2.478912953223196	-1.956655132912405
-2.478912953223196	-1.956655132912405
-2.468693328277957	-1.9634954084936207
2.478912953223196	-1.956655132912405
2.468693328277957	-1.9634954084936207
2.478912953223196	-1.956655132912405
2.5034566458293663	-1.9406659064789353
2.5034566458293663	-1.9406659064789353
2.5061454239588388	-1.9389517158874505
-2.5459917053127543	-1.9144080232812801
-2.5280003384355365	-1.9252910531128742
-2.5280003384355365	-1.9252910531128742
-2.5061454239588388	-1.9389517158874505
2.5280003384355365	-1.9252910531128742
2.5061454239588388	-1.9389517158874505
